INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  11:10:10,951 | james.smtpserver | SMTP Service is running on: DESKTOP-4FK5MIK
INFO  11:10:10,953 | james.smtpserver | SMTP Service handler hello name is: DESKTOP-4FK5MIK
INFO  11:10:10,956 | james.smtpserver | SMTP Service handler connection timeout is: 360
INFO  11:10:10,964 | james.smtpserver | SMTP Service connection backlog is: 200
INFO  11:10:10,967 | james.smtpserver | This SMTP server requires authentication.
INFO  11:10:10,971 | james.smtpserver | No maximum message size is enforced for this server.
INFO  11:10:11,461 | james.smtpserver | Init SMTP Service done
INFO  11:10:22,791 | james.smtpserver | Id='935360001' User='' Connection established from 127.0.0.1
INFO  11:10:22,981 | james.smtpserver | Id='935360001' User='' Successfully spooled mail Mail1493457022916-1c534781-c095-421e-8bd1-efa6e5a88fdd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:10:23,033 | james.smtpserver | Id='935360001' User='' Connection closed for 127.0.0.1
INFO  11:10:44,141 | james.smtpserver | Id='2019192848' User='' Connection established from 127.0.0.1
INFO  11:10:44,259 | james.smtpserver | Id='2019192848' User='' Successfully spooled mail Mail1493457044201-53a5674a-9407-4ad0-ab04-54e32db8dc9f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:10:44,365 | james.smtpserver | Id='2019192848' User='' Connection closed for 127.0.0.1
INFO  11:10:54,524 | james.smtpserver | Id='379846534' User='' Connection established from 127.0.0.1
INFO  11:10:54,576 | james.smtpserver | Id='379846534' User='' Successfully spooled mail Mail1493457054572-d677dc97-9c52-42f9-aaf1-358679e54a88 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:10:54,601 | james.smtpserver | Id='379846534' User='' Connection closed for 127.0.0.1
